parameter,value
n_episodes,500
mean_score_threshold,30.0
max_t,1000
learning_rate_actor,0.002
learning_rate_critic,0.001
tau_soft_update,0.001
l2_weight_decay,0
has_ou_noise,True
ou_noise_mu,0.0
ou_noise_theta,0.15
agent_seed,11111
logging_freq,1
